
Token Cruncher Benchmark Results:

| ZhiWen File   | Equivalent File   |   ZhiWen Tokens |   Equivalent Tokens | Reduction   |
|---------------|-------------------|-----------------|---------------------|-------------|
| post_0037.zw  | post_0037.json    |              46 |                 389 | 88.17%      |
| post_0095.zw  | post_0095.json    |              48 |                 355 | 86.48%      |
| post_0043.zw  | post_0043.json    |              46 |                  80 | 42.50%      |
| post_0090.zw  | post_0090.json    |              46 |                 211 | 78.20%      |
| post_0016.zw  | post_0016.json    |              52 |                 251 | 79.28%      |
| post_0017.zw  | post_0017.json    |              47 |                  97 | 51.55%      |
| post_0052.zw  | post_0052.json    |              39 |                1261 | 96.91%      |
| post_0093.zw  | post_0093.json    |              52 |                 114 | 54.39%      |
| post_0092.zw  | post_0092.json    |              47 |                 560 | 91.61%      |
| post_0028.zw  | post_0028.json    |              46 |                 255 | 81.96%      |
| post_0005.zw  | post_0005.json    |              78 |                 311 | 74.92%      |
| post_0044.zw  | post_0044.json    |             116 |                 103 | -12.62%     |
| post_0061.zw  | post_0061.json    |              39 |                  69 | 43.48%      |
| post_0042.zw  | post_0042.json    |              51 |                 234 | 78.21%      |
| post_0048.zw  | post_0048.json    |              62 |                 259 | 76.06%      |
| post_0079.zw  | post_0079.json    |              47 |                 400 | 88.25%      |
| post_0094.zw  | post_0094.json    |              39 |                 374 | 89.57%      |
| post_0080.zw  | post_0080.json    |              46 |                 212 | 78.30%      |
| post_0035.zw  | post_0035.json    |              43 |                 530 | 91.89%      |
| post_0049.zw  | post_0049.json    |              48 |                  80 | 40.00%      |
| post_0075.zw  | post_0075.json    |              44 |                 107 | 58.88%      |
| post_0086.zw  | post_0086.json    |              49 |                 108 | 54.63%      |
| post_0067.zw  | post_0067.json    |              48 |                 193 | 75.13%      |
| post_0050.zw  | post_0050.json    |              55 |                 355 | 84.51%      |
| post_0074.zw  | post_0074.json    |              44 |                 371 | 88.14%      |
| post_0062.zw  | post_0062.json    |             113 |                  90 | -25.56%     |
