
==================================================
Loading embedding model: paraphrase-multilingual-MiniLM-L12-v2...

Embedding Similarity Benchmark Results (Model: paraphrase-multilingual-MiniLM-L12-v2):

| ZhiWen File   | Equivalent File   |   Cosine Similarity |
|---------------|-------------------|---------------------|
| post_0037.zw  | post_0037.json    |              0.923  |
| post_0095.zw  | post_0095.json    |              0.8587 |
| post_0043.zw  | post_0043.json    |              0.9042 |
| post_0090.zw  | post_0090.json    |              0.9165 |
| post_0016.zw  | post_0016.json    |              0.9026 |
| post_0017.zw  | post_0017.json    |              0.8258 |
| post_0052.zw  | post_0052.json    |              0.9311 |
| post_0093.zw  | post_0093.json    |              0.8994 |
| post_0092.zw  | post_0092.json    |              0.8972 |
| post_0028.zw  | post_0028.json    |              0.8632 |
| post_0005.zw  | post_0005.json    |              0.8717 |
| post_0044.zw  | post_0044.json    |              0.9108 |
| post_0061.zw  | post_0061.json    |              0.8714 |
| post_0042.zw  | post_0042.json    |              0.8224 |
| post_0048.zw  | post_0048.json    |              0.8984 |
| post_0079.zw  | post_0079.json    |              0.8767 |
| post_0094.zw  | post_0094.json    |              0.9184 |
| post_0080.zw  | post_0080.json    |              0.8678 |
| post_0035.zw  | post_0035.json    |              0.8714 |
| post_0049.zw  | post_0049.json    |              0.8142 |
| post_0075.zw  | post_0075.json    |              0.8949 |
| post_0086.zw  | post_0086.json    |              0.7695 |
| post_0067.zw  | post_0067.json    |              0.8675 |
| post_0050.zw  | post_0050.json    |              0.8565 |
| post_0074.zw  | post_0074.json    |              0.663  |
| post_0062.zw  | post_0062.json    |              0.769  |
| post_0091.zw  | post_0091.json    |              0.8801 |
| post_0025.zw  | post_0025.json    |              0.8484 |
| post_0036.zw  | post_0036.json    |              0.8418 |
| post_0065.zw  | post_0065.json    |              0.8453 |
| post_0045.zw  | post_0045.json    |              0.7581 |
| post_0007.zw  | post_0007.json    |              0.8927 |
| post_0057.zw  | post_0057.json    |              0.9039 |
| post_0015.zw  | post_0015.json    |              0.8991 |
| post_0020.zw  | post_0020.json    |              0.8656 |
| post_0056.zw  | post_0056.json    |              0.8754 |
| post_0087.zw  | post_0087.json    |              0.9135 |
| post_0084.zw  | post_0084.json    |              0.8267 |
| post_0081.zw  | post_0081.json    |              0.8317 |
| post_0021.zw  | post_0021.json    |              0.7965 |
| post_0046.zw  | post_0046.json    |              0.8391 |
| post_0031.zw  | post_0031.json    |              0.8206 |
| post_0097.zw  | post_0097.json    |              0.6102 |
| post_0077.zw  | post_0077.json    |              0.8413 |
| post_0001.zw  | post_0001.json    |              0.8565 |
| post_0063.zw  | post_0063.json    |              0.8171 |
| post_0009.zw  | post_0009.json    |              0.9021 |
| post_0054.zw  | post_0054.json    |              0.8668 |
| post_0098.zw  | post_0098.json    |              0.861  |
| post_0018.zw  | post_0018.json    |              0.8668 |
| post_0029.zw  | post_0029.json    |              0.8803 |
| post_0069.zw  | post_0069.json    |              0.9414 |
| post_0089.zw  | post_0089.json    |              0.9067 |
| post_0038.zw  | post_0038.json    |              0.8787 |
| post_0078.zw  | post_0078.json    |              0.8789 |
| post_0019.zw  | post_0019.json    |              0.8774 |
| post_0014.zw  | post_0014.json    |              0.8344 |
| post_0068.zw  | post_0068.json    |              0.8693 |
| post_0071.zw  | post_0071.json    |              0.8345 |
| post_0013.zw  | post_0013.json    |              0.8766 |
| post_0073.zw  | post_0073.json    |              0.8054 |
| post_0041.zw  | post_0041.json    |              0.8967 |
| post_0010.zw  | post_0010.json    |              0.8822 |
| post_0099.zw  | post_0099.json    |              0.9181 |
| post_0058.zw  | post_0058.json    |              0.8661 |
| post_0004.zw  | post_0004.json    |              0.8584 |
| post_0040.zw  | post_0040.json    |              0.885  |
| post_0003.zw  | post_0003.json    |              0.8904 |
| post_0055.zw  | post_0055.json    |              0.5586 |
| post_0024.zw  | post_0024.json    |              0.8147 |
| post_0066.zw  | post_0066.json    |              0.8663 |
| post_0002.zw  | post_0002.json    |              0.73   |
| post_0060.zw  | post_0060.json    |              0.8726 |
| post_0022.zw  | post_0022.json    |              0.8707 |
| post_0064.zw  | post_0064.json    |              0.9272 |
| post_0053.zw  | post_0053.json    |              0.9119 |
| post_0076.zw  | post_0076.json    |              0.8855 |
| post_0082.zw  | post_0082.json    |              0.8604 |
| post_0026.zw  | post_0026.json    |              0.8866 |
| post_0083.zw  | post_0083.json    |              0.8273 |
| post_0006.zw  | post_0006.json    |              0.8781 |
| post_0023.zw  | post_0023.json    |              0.9047 |
| post_0033.zw  | post_0033.json    |              0.9025 |
| post_0070.zw  | post_0070.json    |              0.9126 |
| post_0059.zw  | post_0059.json    |              0.9003 |
| post_0039.zw  | post_0039.json    |              0.8883 |
| post_0030.zw  | post_0030.json    |              0.9077 |
| post_0011.zw  | post_0011.json    |              0.8424 |
| post_0000.zw  | post_0000.json    |              0.6493 |
| post_0072.zw  | post_0072.json    |              0.874  |
| post_0088.zw  | post_0088.json    |              0.8802 |
| post_0032.zw  | post_0032.json    |              0.8925 |
| post_0027.zw  | post_0027.json    |              0.84   |
| post_0034.zw  | post_0034.json    |              0.8611 |
| post_0008.zw  | post_0008.json    |              0.9046 |
| post_0047.zw  | post_0047.json    |              0.7791 |
| post_0012.zw  | post_0012.json    |              0.8896 |
| post_0051.zw  | post_0051.json    |              0.8839 |
| post_0096.zw  | post_0096.json    |              0.8721 |
