
==================================================
Loading embedding model: sentence-transformers/use-cmlm-multilingual...

Embedding Similarity Benchmark Results (Model: sentence-transformers/use-cmlm-multilingual):

| ZhiWen File   | Equivalent File   |   Cosine Similarity |
|---------------|-------------------|---------------------|
| sim_0025.zw   | sim_0025.json     |              0.7606 |
| sim_0066.zw   | sim_0066.json     |              0.8567 |
| sim_0048.zw   | sim_0048.json     |              0.7726 |
| sim_0094.zw   | sim_0094.json     |              0.8238 |
| sim_0055.zw   | sim_0055.json     |              0.7566 |
| sim_0013.zw   | sim_0013.json     |              0.812  |
| sim_0033.zw   | sim_0033.json     |              0.7619 |
| sim_0095.zw   | sim_0095.json     |              0.8048 |
| sim_0091.zw   | sim_0091.json     |              0.8575 |
| sim_0085.zw   | sim_0085.json     |              0.8414 |
| sim_0098.zw   | sim_0098.json     |              0.88   |
| sim_0009.zw   | sim_0009.json     |              0.7834 |
| sim_0027.zw   | sim_0027.json     |              0.8303 |
| sim_0022.zw   | sim_0022.json     |              0.8461 |
| sim_0024.zw   | sim_0024.json     |              0.8694 |
| sim_0054.zw   | sim_0054.json     |              0.7673 |
| sim_0097.zw   | sim_0097.json     |              0.7526 |
| sim_0005.zw   | sim_0005.json     |              0.8655 |
| sim_0071.zw   | sim_0071.json     |              0.8633 |
| sim_0007.zw   | sim_0007.json     |              0.8215 |
| sim_0047.zw   | sim_0047.json     |              0.7439 |
| sim_0026.zw   | sim_0026.json     |              0.7955 |
| sim_0063.zw   | sim_0063.json     |              0.8545 |
| sim_0031.zw   | sim_0031.json     |              0.8415 |
| sim_0008.zw   | sim_0008.json     |              0.7908 |
| sim_0073.zw   | sim_0073.json     |              0.8401 |
| sim_0060.zw   | sim_0060.json     |              0.8092 |
| sim_0002.zw   | sim_0002.json     |              0.7394 |
| sim_0059.zw   | sim_0059.json     |              0.8282 |
| sim_0061.zw   | sim_0061.json     |              0.8678 |
| sim_0057.zw   | sim_0057.json     |              0.753  |
| sim_0083.zw   | sim_0083.json     |              0.8424 |
| sim_0015.zw   | sim_0015.json     |              0.7665 |
| sim_0081.zw   | sim_0081.json     |              0.8298 |
| sim_0049.zw   | sim_0049.json     |              0.8515 |
| sim_0080.zw   | sim_0080.json     |              0.8419 |
| sim_0064.zw   | sim_0064.json     |              0.8315 |
| sim_0079.zw   | sim_0079.json     |              0.8567 |
| sim_0088.zw   | sim_0088.json     |              0.86   |
| sim_0093.zw   | sim_0093.json     |              0.7663 |
| sim_0041.zw   | sim_0041.json     |              0.8027 |
